ID,Name,Age,Salary,Email,Join_Date,Department,Performance_Score,Comments
181,Chris Miller,42,44806,lisa.gupta@outlook.com,2017-09-29,Finance,2,
302,David Miller,55,116918,sarah.gupta@yahoo.com,,Sales,3,  
941,David Miller,64,102459,john.brown@gmail.com,2024-10-18,IT,5,Needs training in Python and SQL
729,SARAH GUPTA,176,37954,david.wilson@hotmail.com,2015-01-28,IT,5,LATE COmiNG   
740,Lisa Davis,61,108587,mike.smith@company.com,2018-09-21,Operations,3,Team player
274,Mike Taylor,,47290,john.smith@company.com,2023-07-12,Finance,5,Needs improvement
788,Anna Gupta,19,39664,mike.wilson@company.com,2019-02-06,IT,5,⭐ Good performer ⭐
518,Lisa  Brown,18,37857,emma.gupta@hotmail.com,2016-06-01,IT,4,   trailing spaces   
624,sarah lee,24,32440,,2023-03-06,Marketing,3,ok
46,Anna Wilson,20,93508,anna.brown@company.com,2019-09-27,Sales,2,--
927,Sarah Khan,27,67737,john.davis@gmail.com,2015-06-24,Sales,5,Needs improvement
158,Tom Wilson,36,93680,david.miller@yahoo.com,2017-12-01,Marketing,4,Team player
761,John Smith,28,100928,priya.wilson@company.com,2021-05-15,Sales,4,--
172,,36,71079,chris.wilson@outlook.com,2021-07-02,Sales,2,Good employee
17,Anna Brown,19,44459,john.taylor@yahoo.com,2016-05-12,Sales,1,
512,Anna Taylor,62,113320,tom.gupta@gmail.com,2023-10-08,Finance,4,--
49,Anna Khan,42,94138,sarah.khan@yahoo.com,2023-05-01,Sales,,PROMOTION RECOMMENDED
992,david miller,24,52756,tom.brown@company.com,11/06/2015,Operations,4,N/A
858,John Khan,29,119592,anna.lee@gmail.com,10-12-2016,HR,3,--
516,TOM KHAN,42,69838,emma.taylor@gmail.com,2024-04-22,Operations,,⭐ Good performer ⭐
912,Sarah Taylor,51,39012,anna.davis@hotmail.com,2020-05-05,Operations,1,Needs training in Python and SQL
481,JOHN BROWN,46,77418,john.jones@yahoo.com,07-15-2017,Operations,4,LATE COmiNG   
284,Lisa Jones,50,71358,mike.miller@outlook.com,2021-11-01,IT,3,Needs training in Python and SQL
735,Emma Khan,19,38623,lisa.khan@gmail.com,2023-03-20,Engineering,5,N/A
670,Priya Jones,-9,76919,john.brown@yahoo.com,2015-06-17,Finance,4,
226,Anna Jones,30,84328,mike.khan@yahoo.com,2019-06-21,Marketing,5,
27,Chris Khan,53,39123,emma.wilson@hotmail.com,2021-09-06,,5,--
799,,23,64313,sarah.davis@gmail.com,2019-06-03,Engineering,3,
438,Mike Davis,62,43225,lisa.khan@outlook.com,2015-06-09,Operations,4,Needs improvement
970,Mike Brown,22,114018,mike.khan@yahoo.com,29/03/2015,Marketing,3,
365,Lisa Davis,47,116714,mike.brown@outlook.com,2020-12-18,IT,4,--
230,John Wilson,54,114817,priya.brown@yahoo.com,2021-01-11,it,3,Good employee
38,Anna Taylor,30,107982,lisa.gupta@hotmail.com,2021-05-19,Engineering,3,--
986,Priya  Gupta,20,72879,,2021-04-19,Sales,4,--
375,David Davis,40,118265,sarah.brown@hotmail.com,07/04/2022,IT,4,⭐ Good performer ⭐
470,JOHN KHAN,53,30863,emma.jones@company.com,05-12-2022,Finance,3,PROMOTION RECOMMENDED
988,Mike Jones,50,57147,chris.smith@outlook.com,2018-02-25,Sales,2,
868,Sarah Smith,52,49566,chris.gupta@company.com,2024-11-29,HR,7,PROMOTION RECOMMENDED
909,David Miller,55,83852,anna.wilson@gmail.com,2023-07-19,Engineering,5,   trailing spaces   
742,Sarah Gupta,38,,lisa.gupta@company.com,2022-09-08,IT,4,LATE COmiNG   
195,Tom Lee,50,60983,lisa.brown@outlook.com,2024-01-12,Finance,5,PROMOTION RECOMMENDED
935,Emma Gupta,22,"35,723",emma.khan@hotmail.com,2019-05-11,IT,3,PROMOTION RECOMMENDED
882,Lisa Lee,20,116356,anna.taylor@company.com,2017-02-13,Finance,1,⭐ Good performer ⭐
504,David Taylor,41,115033,emma.smith@gmail.com,2022-05-08,Sales,6,ok
990,Tom Wilson,34,45834,emma.smith@yahoo.com,2022-06-12,HR,2,Team player
848,Priya Smith,53,64815,tom.taylor@outlook.com,2015-02-11,Engineering,1,Needs training in Python and SQL
580,Priya Smith,46,36005,sarah.wilson@yahoo.com,2018-04-07,Finance,1,N/A
989,john taylor,48,81781,tom.jones@yahoo.com,2017-10-18,Engineering,,Needs training in Python and SQL
163,Anna Wilson,52,118037,mike.davis@hotmail.com,2023-02-21,Sales,4,ok
718,Sarah Smith,30,33653,john.wilson@company.com,,Engineering,1,Needs training in Python and SQL
153,,41,65744,sarah.smith@yahoo.com,2015-01-29,Finance,1,Communication issues
697,Priya Brown,28,63150,chris.khan@gmail.com,2023-10-18,Sales,5,N/A
716,john taylor,37,73152,priya.khan@company.com,2017-10-29,IT,10,LATE COmiNG   
929,Emma Davis,48,68987,lisa.davis@yahoo.com,2024-07-20,IT,2,PROMOTION RECOMMENDED
112,Tom Davis,-1,100232,tom.smith@company.com,2023-07-18,Marketing,4,Good employee
227,John Smith,29,81576,sarah.wilson@yahoo.com,2018-09-11,Sales,4,Team player
704,Sarah Jones,18,119151,john.wilson@company.com,2017-07-06,HR,1,Needs training in Python and SQL
104,Tom Miller,23,43114,mike.khan@outlook.com,2023-08-08,IT,2,Good employee
422,Sarah Gupta,22,,lisa.brown@outlook.com,2015-03-08,Operations,1,PROMOTION RECOMMENDED
420,Anna Wilson,63,75451,chris.miller@outlook.com,2020-05-11,Sales,1,Needs training in Python and SQL
849,Sarah Wilson,37,77067,lisa.miller@outlook.com,2019-08-22,HR,3,   trailing spaces   
587,John Taylor,39,41161,emma.wilson@yahoo.com,2019-09-24,HR,4,⭐ Good performer ⭐
797,Sarah Jones,57,62239,sarah.gupta@hotmail.com,2020-11-29,HR,4,Good employee
673,Sarah Davis,52,88271,sarah.miller@outlook.com,,Mktg,5,--
120,,42,92294,john.wilson@hotmail.com,,Marketing,4,   trailing spaces   
54,Emma Wilson,thirty,53474,tom.wilson@gmail.com,2021-01-17,HR,4,Team player
152,Tom Gupta,-7,34850,lisa.lee@outlook.com,2023-02-05,HR,2,Team player
404,Lisa Gupta,61,81345,tom.gupta@hotmail.com,03-17-2019,HR,9,Needs improvement
964,Lisa Lee,27,118785,anna.lee@outlook.com,2016-06-18,,6,--
208,David Davis,39,43159,emma.jones@outlook.com,2020-11-13,Engineering,1,ok
659,,30,30560,priya.jones@yahoo.com,24/12/2022,Finance,2,Good employee
339,Priya Smith,26,80867,anna.khan@company.com,2016-07-29,Marketing,2,--
779,Mike Jones,23,89546,chris.lee@company.com,2017-01-08,Engineering,2,Needs improvement
9,Lisa Lee,58,92221,emma.lee@gmail.com,2020-12-17,Operations,4,Good employee
825,Emma Wilson,62,79055,lisa.wilson@company.com,2022-11-03,Sales,3,ok
37,Emma Khan,198,$56094,john.smith@outlook.com,2023-03-21,Finance,1,ok
453,David Brown,50,97552,david.jones@yahoo.com,,HR,1,PROMOTION RECOMMENDED
652,Mike Jones,36,74909,sarah.taylor@gmail.com,2016-04-01,Finance,2,Excellent performer!!!!
254,Tom Jones,51,31352,anna.jones@hotmail.com,2015-02-09,Marketing,1,LATE COmiNG   
304,Lisa Khan,23,30540,priya.davis@gmail.com,2024-01-12,Operations,3,  
763,John Wilson,23,109079,mike.lee@hotmail.com,07/12/2016,HR,3,N/A
572,LISA WILSON,25,109391,mike.khan@company.com,17/06/2023,Operations,2,Needs improvement
624,sarah lee,24,32440,,2023-03-06,Marketing,3,ok
859,SARAH WILSON,62,54987,lisa.brown@gmail.com,2020-06-24,IT,3,Needs training in Python and SQL
759,John Miller,56,115420,emma.lee@yahoo.com,,operations,4,Good employee
263,Mike Wilson,37,117921,john.khan@hotmail.com,2018-09-08,HR,1,   trailing spaces   
611,David Jones,36,37667,anna.miller@gmail.com,2021-10-09,Sales,3,
298,mike gupta,,42265,chris.miller@yahoo.com,2024-04-19,,,Needs improvement
415,,35,85312,priya.miller@yahoo.com,06-26-2020,Finance,4,  
151,Sarah Brown,46,85314,anna.davis@outlook.com,2016-10-14,IT,2,⭐ Good performer ⭐
862,Priya Wilson,-5,31118,tom@@outlook.com,2022-08-20,IT,1,Needs improvement
641,Sarah Smith,18,79827,tom.miller@gmail.com,2017-07-21,IT,5,
907,Lisa Miller,45,$37530,priya.taylor,07/05/2019,HR,5,LATE COmiNG   
551,Emma  Wilson,26,89694,emma.gupta@gmail.com,05-23-2020,Engineering,1,
808,Priya Taylor,156,38569,david.brown@yahoo.com,2018-06-06,Operations,2,Communication issues
489,Sarah Khan,55,116530,priya.jones@outlook.com,2021-07-01,Engineering,3,  
711,Anna Davis,44,40722,lisa.smith@outlook.com,2015-08-24,HR,2,Communication issues
148,Priya Taylor,28,33631,john.taylor@company.com,2020-03-04,Marketing,,Needs training in Python and SQL
147,Emma Jones,19,44884,lisa.khan@yahoo.com,2017-09-17,Human Resources,,ok
737,Chris Brown,thirty,68655,sarah.khan@gmail.com,2017-01-04,Operations,3,Excellent performer!!!!
950,Tom Taylor,22,82342,chris.gupta@yahoo.com,2024-10-03,Sales,,⭐ Good performer ⭐
756,Mike Davis,47,48045,tom.davis@gmail.com,2015-08-31,Engineering,1,⭐ Good performer ⭐
660,Emma Brown,30,118172,david.jones@gmail.com,2024-10-31,Sales,5,  
349,Priya Davis,44,114833,lisa.smith@yahoo.com,2017-11-26,HR,5,  
464,LISA MILLER,45,95325,priya.khan@gmail.com,2019-08-28,Operations,5,N/A
326,John Davis,26,79989,emma.smith@yahoo.com,2019-02-22,Sales,3,Communication issues
187,Mike Jones,63,109405,john.miller@outlook.com,2016-08-29,Operations,4,Good employee
124,Lisa Jones,32,86742,priya.jones@yahoo.com,2019-09-09,Marketing,3,N/A
871,Chris Gupta,49,97610,tom.jones@hotmail.com,2020-10-23,Operations,,PROMOTION RECOMMENDED
609,Mike Brown,29,37721,sarah.khan@gmail.com,2017-09-04,HR,5,Needs training in Python and SQL
144,Anna Gupta,unknown,67623,lisa.jones@gmail.com,07/05/2015,Operations,2,Communication issues
979,Anna Gupta,32,31908,lisa.smith@hotmail.com,2024-04-15,IT,2,Team player
198,John Gupta,19,63493,emma.khan@gmail.com,2022-02-21,Marketing,4,⭐ Good performer ⭐
610,Tom Taylor,62,72636,sarah.gupta@gmail.com,2022-07-18,Finance,5,--
280,John Davis,23,86372,tom.davis@yahoo.com,08-07-2017,HR,4,   trailing spaces   
294,Anna Taylor,29,-26636,priya.gupta@yahoo.com,2017-12-12,Marketing,3,Team player
401,Anna Taylor,63,,david.brown@gmail.com,2017-06-08,it,2,Good employee
123,Sarah Lee,38,96144,emma.smith@company.com,2019-04-20,Marketing,5,ok
184,Mike Gupta,56,48993,sarah.jones@gmail.com,2020-01-19,Finance,4,--
203,Priya Smith,61,34440,,2024-10-04,HR,1,N/A
439,Mike Taylor,47,94713,mike.lee@hotmail.com,31/12/2023,Marketing,Average,Needs training in Python and SQL
247,Tom Smith,45,54820,sarah.jones@yahoo.com,2023-10-06,Finance,3,  
416,David Lee,57,102516,emma.lee@gmail.com,2019-01-07,Sales,3,Needs improvement
793,John Jones,58,-48055,,2022-05-25,HR,3,Needs improvement
782,Mike Gupta,26,60182,priya.khan@hotmail.com,2016-09-27,Engineering,1,Needs training in Python and SQL
924,Priya Davis,37,104609,priya.brown@yahoo.com,2024-11-21,IT,1,ok
785,Lisa Khan,,79271,priya.lee@company.com,2019-05-12,Operations,1,Excellent performer!!!!
905,John Smith,36,60544,tom.gupta@company.com,2015-01-25,Operations,1,PROMOTION RECOMMENDED
130,Priya Miller,27,97662,anna.wilson@outlook.com,2019-08-02,HR,5,Needs training in Python and SQL
638,Priya Lee,49,,mike.taylor@gmail.com,2024-08-09,Marketing,1,Excellent performer!!!!
403,John Khan,,104636,david.brown@yahoo.com,12-06-2019,Finance,3,Needs improvement
801,Tom Taylor,21,47988,lisa.wilson@hotmail.com,2018-08-05,HR,4,Good employee
787,CHRIS LEE,54,30881,david.gupta@hotmail.com,2015-09-26,Marketing,2,ok
736,Lisa Khan,25,37312,lisa.jones@gmail.com,2021-09-29,Engineering,4,
931,Emma Taylor,44,53537,,01-10-2022,Marketing,1,Communication issues
220,Sarah Jones,27,115089,tom.khan@hotmail.com,2021-05-21,HR,3,--
642,Tom Miller,62,112864,david.jones,2018-06-06,Sales,5,PROMOTION RECOMMENDED
933,TOM DAVIS,19,116386,chris.brown@company.com,2019-09-08,Engineering,,Good employee
853,Lisa Smith,21,59850,chris.wilson@hotmail.com,2022-01-10,HR,10,Excellent performer!!!!
824,Priya Khan,41,114550,emma.miller@gmail.com,2020-09-14,Finance,5,Good employee
938,ANNA LEE,34,117380,sarah.lee@hotmail.com,12-10-2020,,2,⭐ Good performer ⭐
625,Sarah Lee,45,106830,mike.gupta@hotmail.com,2024-12-28,Sales,5,LATE COmiNG   
856,Tom Khan,28,55774,sarah.gupta@yahoo.com,09-25-2022,Engineering,4,Team player
951,John Brown,58,81992,,2015-07-28,Operations,6,Team player
387,Priya Lee,37,"47,709",chris.gupta@gmail.com,2017-03-31,,3,N/A
993,David Miller,56,,anna.smith@company.com,04-10-2019,Marketing,4,Needs training in Python and SQL
510,Tom Davis,26,42166,mike.lee@hotmail.com,08/08/2024,IT,5,Excellent performer!!!!
268,Lisa Lee,59,81733,david.smith@yahoo.com,2021-04-17,IT,2,LATE COmiNG   
837,Tom Jones,26,79034,lisa.davis@hotmail.com,2016-12-26,HR,2,Needs improvement
442,Sarah Smith,32,64184,tom.brown@hotmail.com,2024-03-26,IT,3,N/A
497,Lisa Wilson,33,31035,tom.smith@outlook.com,2021-06-01,Marketing,4,Communication issues
113,Tom Wilson,21,64754,emma.taylor@gmail.com,2020-08-19,HR,,Excellent performer!!!!
692,Priya Smith,26,98561,anna.jones@gmail.com,10/10/2022,HR,4,Needs training in Python and SQL
233,Mike Miller,,52119,sarah.smith@hotmail.com,2017-09-29,Sales,1,Excellent performer!!!!
887,Emma Miller,56,106933,sarah.khan@hotmail.com,2018-12-05,Engineering,10,
608,,59,83382,sarah.jones@gmail.com,2016-04-26,Marketing,4,LATE COmiNG   
672,Sarah Davis,47,78559,priya.lee@gmail.com,2018-01-26,Marketing,2,N/A
374,Anna Wilson,39,109174,priya.davis,2018-09-15,Sales,1,Excellent performer!!!!
200,David Gupta,39,51001,priya.miller@yahoo.com,2018-05-25,Finance,1,N/A
860,Lisa Davis,27,48070,mike@@yahoo.com,08/01/2021,IT,5,Excellent performer!!!!
234,Lisa Khan,unknown,-9499,david.taylor@yahoo.com,2023-04-17,operations,1,Communication issues
802,SARAH MILLER,61,44544,chris.jones@company.com,07-25-2023,HR,5,Needs improvement
677,Emma Brown,19,110405,lisa.miller@hotmail.com,2015-02-20,Marketing,3,Needs training in Python and SQL
318,Lisa Jones,53,73178,chris.khan@hotmail.com,2023-02-02,Operations,5,   trailing spaces   
649,Chris Davis,52,86618,mike.miller@outlook.com,2024-01-14,Engineering,5,Needs training in Python and SQL
411,DAVID SMITH,30,97286,tom.wilson@outlook.com,12-18-2016,Marketing,3,--
916,emma davis,,109129,sarah.davis@company.com,2017-08-31,Sales,1,--
710,Anna Jones,35,,david.smith,,HR,3,Needs training in Python and SQL
359,LISA LEE,19,85694,sarah.davis@hotmail.com,2024-10-16,Sales,4,N/A
259,Anna Lee,20,42488,chris.khan@gmail.com,2021-11-21,Sales,2,Needs improvement
745,Anna Brown,32,115317,emma.davis@outlook.com,11-07-2018,IT,5,Excellent performer!!!!
628,Mike Lee,24,69926,chris.miller@outlook.com,2017-10-15,Engineering,5,Communication issues
633,,18,100455,priya.brown@outlook.com,2021-04-06,Engineering,4,LATE COmiNG   
283,Priya Gupta,42,87117,mike.wilson@gmail.com,2016-02-26,Finance,1,Good employee
377,Chris Gupta,19,,mike.jones@outlook.com,2022-10-07,Operations,5,   trailing spaces   
385,Sarah Miller,49,118487,tom.jones@yahoo.com,2023-08-11,Sales,1,   trailing spaces   
225,Lisa Smith,35,66935,anna.jones@hotmail.com,2019-01-29,Operations,1,  
974,Priya Lee,46,-49695,mike.davis@hotmail.com,2019-01-01,HR,,  
966,Sarah Taylor,53,58399,lisa.lee@company.com,2023-07-24,Operations,2,⭐ Good performer ⭐
473,Priya  Gupta,143,64867,david.miller@gmail.com,2023-05-25,Sales,3,Good employee
348,Emma Brown,31,94922,sarah.jones@gmail.com,2022-08-07,Engineering,1,  
506,Priya Miller,60,41046,emma.davis@outlook.com,2017-02-02,Finance,3,   trailing spaces   
640,ANNA BROWN,22,62884,emma.jones@yahoo.com,2023-04-19,Operations,4,⭐ Good performer ⭐
333,David Wilson,48,86670,tom.brown@yahoo.com,2021-06-09,HR,1,LATE COmiNG   
798,David Khan,31,32817,sarah.brown@company.com,2022-11-16,Sales,5,Excellent performer!!!!
947,Tom Taylor,44,-48250,david.taylor@yahoo.com,2020-04-10,IT,2,ok
923,Sarah Jones,-6,62353,chris.jones@gmail.com,2019-05-11,Sales,2,--
620,Lisa Smith,34,65296,sarah.gupta@hotmail.com,2015-04-16,Marketing,5,
873,lisa khan,27,90476,mike.taylor@hotmail.com,2016-04-01,IT,5,Needs training in Python and SQL
821,David Smith,48,40670,sarah.davis@hotmail.com,03/04/2024,Finance,3,Communication issues
646,Tom Brown,37,$41759,anna.miller@yahoo.com,2023-06-26,Engineering,2,Needs training in Python and SQL
864,Tom Wilson,29,82928,anna.wilson,2021-01-05,Engineering,2,Good employee
557,Sarah Brown,65,35279,chris.wilson@hotmail.com,2015-10-16,Engineering,1,Needs improvement
978,Mike Davis,,32102,emma.brown@outlook.com,2018-07-16,HR,1,Needs improvement
578,Sarah Jones,51,83690,john.smith@company.com,2022-12-17,Engineering,2,  
796,Priya Lee,35,74540,anna.wilson@gmail.com,2022-06-10,Operations,3,N/A
86,Mike Lee,65,106541,chris.smith@yahoo.com,2021-04-18,IT,3,Team player
243,Sarah Davis,31,94771,sarah.smith@outlook.com,2015-09-07,Sales,,Communication issues
699,Tom Taylor,33,,sarah.taylor@yahoo.com,2018-07-08,Engineering,1,Excellent performer!!!!
160,,25,41000,mike.khan@yahoo.com,09-16-2023,Operations,3,Needs improvement
525,Lisa Gupta,48,106230,mike.wilson@outlook.com,2024-06-02,Engineering,4,Good employee
36,john davis,64,52114,anna.taylor@yahoo.com,2024-04-04,Engineering,,N/A
541,anna lee,36,81744,emma.wilson@hotmail.com,2019-06-30,HR,,  
171,David Gupta,34,46027,lisa@@outlook.com,12-11-2017,Engineering,2,Needs improvement
655,LISA LEE,37,74778,chris.gupta@yahoo.com,2018-04-28,Marketing,4,Excellent performer!!!!
908,David Wilson,44,31447,david.brown@hotmail.com,2016-05-05,Finance,3,Communication issues
875,Priya Lee,50,54621,chris.gupta@yahoo.com,2015-12-09,Operations,2,ok
865,Anna Gupta,63,106015,lisa.brown@gmail.com,2024-08-05,Marketing,1,Communication issues
963,Priya Miller,28,118000,mike.smith@hotmail.com,2017-10-03,IT,5,--
734,John Lee,29,-9975,david.wilson@gmail.com,22/08/2019,Operations,3,Needs training in Python and SQL
96,Mike Gupta,62,32583,tom.miller@outlook.com,2018-03-08,Engineering,3,PROMOTION RECOMMENDED
564,Sarah Gupta,56,58256,emma.miller@gmail.com,2015-02-14,Finance,4,  
241,Sarah Khan,44,56626,priya.jones@hotmail.com,2015-09-18,IT,1,Good employee
743,Tom Khan,33,86112,mike.davis@gmail.com,2019-07-28,Finance,3,   trailing spaces   
575,Mike Lee,52,117453,,2024-12-29,it,4,--
691,John Wilson,61,104698,emma.wilson@yahoo.com,2019-01-02,Engineering,5,   trailing spaces   
461,Emma Khan,42,56920,mike.wilson@gmail.com,2016-01-13,HR,2,LATE COmiNG   
554,Tom Brown,34,45566,david.taylor@outlook.com,2016-10-15,Operations,2,ok
896,MIKE JONES,60,44239,tom.davis@outlook.com,2020-12-04,Finance,5,  
207,Anna Smith,37,73610,,2024-07-24,Engineering,5,N/A
393,Anna Khan,27,87119,emma.davis@outlook.com,2015-04-18,Sales,2,   trailing spaces   
795,Lisa Smith,36,64340,priya.miller@hotmail.com,2024-07-04,Engg,3,LATE COmiNG   
398,David Wilson,51,49978,mike.jones@yahoo.com,2022-05-19,Finance,1,Needs improvement
767,Emma Davis,64,61114,mike.smith@hotmail.com,30/08/2022,Engineering,4,Communication issues
866,Sarah Brown,-5,31558,priya.lee@hotmail.com,2016-03-20,Sales,5,Needs improvement
218,,198,40778,david.jones@hotmail.com,2016-05-04,Operations,1,  
5,John Brown,27,52514,priya.lee@hotmail.com,2020-04-23,Sales,3,Needs improvement
769,Emma  Gupta,45,85320,sarah.brown@outlook.com,2016-12-25,Operations,4,
643,Lisa Taylor,48,96889,,02-05-2023,Finance,5,Team player
915,Mike Gupta,23,117135,emma.smith@outlook.com,2020-01-16,Sales,3,
613,,35,84109,emma.khan@company.com,2015-06-13,HR,3,Good employee
739,Emma Davis,44,"83,884",tom.jones@hotmail.com,2020-07-20,Operations,3,PROMOTION RECOMMENDED
547,Anna Lee,54,93539,mike.smith@hotmail.com,2022-06-29,IT,3,  
726,Emma Gupta,48,108638,john.lee@gmail.com,2019-07-26,Marketing,2,Needs training in Python and SQL
684,Emma Miller,22,66352,sarah.lee@company.com,2021-06-15,Operations,3,
99,David Taylor,27,85203,priya@@yahoo.com,2016-06-23,IT,9,PROMOTION RECOMMENDED
805,Priya Gupta,20,78804,john.smith@yahoo.com,2020-07-01,Finance,4,Good employee
728,Lisa Khan,20,105882,anna.brown@company.com,2021-07-31,Sales,2,Needs training in Python and SQL
574,Tom  Jones,37,90415,david.smith@hotmail.com,2015-06-17,Marketing,5,Excellent performer!!!!
407,Emma Wilson,60,94972,priya.taylor@gmail.com,2015-07-21,Sales,4,N/A
503,Tom Wilson,30,75252,sarah.davis@outlook.com,2016-04-27,Engineering,1,   trailing spaces   
48,priya khan,20,44160,sarah.miller@hotmail.com,2017-11-18,Sales,4,N/A
33,Tom Davis,29,41141,chris.brown@company.com,2019-11-01,Finance,1,Good employee
780,Mike Jones,18,35530,sarah.taylor@company.com,2016-11-16,IT,2,   trailing spaces   
840,chris khan,,98002,anna.smith@yahoo.com,2016-09-30,IT,5,Communication issues
201,Anna Jones,60,112752,chris.smith@hotmail.com,02-19-2015,Sales,3,N/A
135,Emma Wilson,62,110533,priya.gupta@company.com,,Marketing,2,⭐ Good performer ⭐
28,Sarah Davis,51,92347,lisa@@hotmail.com,03-17-2023,Engineering,5,N/A
948,Tom Wilson,40,$118555,david.gupta@company.com,04-25-2022,Mktg,1,--
231,David Brown,56,59977,tom.smith@company.com,2023-12-13,Sales,3,  
490,Emma Jones,,49785,tom.miller@company.com,2024-07-16,Operations,3,Good employee
773,Sarah Brown,20,92354,john.jones@company.com,2019-12-29,Finance,5,Excellent performer!!!!
379,Lisa Khan,28,92537,priya.brown@hotmail.com,2019-07-03,Finance,Poor,N/A
289,Mike Davis,27,-40260,john.brown@yahoo.com,2022-06-06,Engineering,2,Needs improvement
419,,35,111618,anna.miller@hotmail.com,2023-12-20,Finance,5,N/A
675,Tom Brown,22,66848,david.smith@gmail.com,2017-07-14,Finance,3,N/A
392,John Brown,48,49025,chris.brown@hotmail.com,06-17-2018,Engineering,1,  
593,Tom Khan,61,99711,tom.miller@hotmail.com,2024-05-18,Operations,1,ok
499,Chris Jones,38,49249,sarah.miller,2022-01-19,Operations,4,LATE COmiNG   
139,Emma Taylor,53,49365,john.miller@outlook.com,2020-02-19,Engineering,Good,N/A
63,Sarah  Miller,24,100848,mike.jones@company.com,2018-01-21,Sales,,   trailing spaces   
472,Mike Smith,43,96194,tom.taylor@company.com,2016-01-30,Engineering,2,Excellent performer!!!!
648,Lisa Gupta,59,102938,anna.gupta@company.com,2020-06-11,Marketing,1,  
129,Sarah Wilson,36,32438,,2021-09-21,Finance,4,Needs improvement
997,Mike Smith,65,115189,john.brown@company.com,2019-12-12,Finance,2,
521,Chris Khan,52,115322,david.gupta@yahoo.com,2015-12-06,Sales,4,N/A
839,David Taylor,59,41013,chris.jones@outlook.com,2024-05-24,HR,6,N/A
983,Chris Lee,23,117046,mike.miller@company.com,2024-11-15,Operations,1,LATE COmiNG   
65,Chris Smith,30,45615,john.lee,,Finance,3,
813,Chris Khan,62,62053,priya.miller@outlook.com,2016-01-01,Operations,5,  
15,John Davis,40,44790,david.smith@yahoo.com,2020-02-07,Marketing,1,Team player
157,Priya Wilson,27,35535,priya.miller@gmail.com,2015-10-16,Finance,1,Excellent performer!!!!
41,Sarah Taylor,38,66505,sarah.miller@outlook.com,02-12-2023,Engineering,2,Communication issues
493,PRIYA MILLER,200,68761,sarah.gupta@yahoo.com,2017-01-16,Operations,2,Needs training in Python and SQL
380,Chris  Miller,42,83096,priya.davis@company.com,2015-01-27,HR,3,Excellent performer!!!!
188,Tom Jones,,,mike.gupta@hotmail.com,2015-04-17,Engineering,2,Team player
764,Priya Lee,51,78343,emma.brown@hotmail.com,2021-12-18,IT,5,N/A
217,Anna Wilson,38,70048,john.brown@yahoo.com,2023-09-22,IT,2,Team player
792,Anna Smith,63,77174,chris.khan@yahoo.com,21/05/2020,Marketing,2,Excellent performer!!!!
53,Chris Davis,63,95291,lisa.brown@company.com,2018-05-26,IT,7,Good employee
879,,54,105695,lisa.lee@yahoo.com,2019-12-16,HR,4,LATE COmiNG   
338,Mike Jones,57,94175,,2018-04-08,IT,2,  
749,Tom Miller,42,108010,emma.lee@outlook.com,2017-01-25,HR,1,Needs improvement
720,David Jones,57,112090,priya.miller@gmail.com,2016-06-30,Operations,,LATE COmiNG   
725,David Miller,27,61030,lisa.gupta@outlook.com,2024-10-27,Sales,1,ok
296,John Davis,18,94616,david.khan,2019-02-27,Sales,3,   trailing spaces   
702,Anna Smith,28,72336,mike.smith@yahoo.com,2022-11-15,,3,
252,David Smith,52,78449,john.brown@yahoo.com,11/08/2021,Engineering,1,ok
727,PRIYA JONES,28,42539,priya.khan@company.com,01-19-2021,Finance,1,   trailing spaces   
462,Lisa Wilson,156,50582,priya.lee@gmail.com,2015-09-29,Finance,5,--
456,Emma Smith,22,44539,david.brown@gmail.com,2019-07-28,engineering,4,N/A
235,Priya Smith,56,64099,anna.smith@outlook.com,2022-04-19,Marketing,1,   trailing spaces   
816,chris jones,35,49472,anna.gupta@hotmail.com,2022-03-10,,4,--
863,Lisa Miller,46,66942,chris.lee@yahoo.com,2022-10-17,HR,3,⭐ Good performer ⭐
270,Priya Gupta,29,103342,,2023-06-27,Engineering,5,--
202,David Smith,64,114466,anna.smith@company.com,2023-02-01,Operations,5,  
162,DAVID LEE,,83347,priya.khan@outlook.com,2019-12-02,Sales,5,PROMOTION RECOMMENDED
556,Lisa Wilson,29,78442,lisa.gupta@hotmail.com,2017-10-15,,9,  
730,David Wilson,45,79465,mike.brown@outlook.com,2015-08-05,Sales,3,PROMOTION RECOMMENDED
402,David Brown,25,61801,tom@@company.com,2015-04-22,Operations,3,Excellent performer!!!!
703,Tom Jones,,83330,anna.jones@gmail.com,2021-03-19,IT,3,LATE COmiNG   
477,Priya Khan,23,59908,tom.miller@yahoo.com,2017-07-12,IT,4,⭐ Good performer ⭐
822,LISA KHAN,61,116966,anna.gupta@outlook.com,2019-11-12,Marketing,2,  
772,Emma Gupta,44,74767,lisa.lee@outlook.com,2016-09-01,IT,2,--
106,Tom Miller,64,95898,anna.davis@yahoo.com,2021-03-03,IT,4,Excellent performer!!!!
566,David Davis,44,,lisa.davis@hotmail.com,2016-02-25,Sales,2,Good employee
390,Anna Davis,30,54670,lisa.lee,2021-06-20,Sales,1,   trailing spaces   
2,Chris  Jones,33,42989,sarah.lee@company.com,2016-04-19,Engineering,5,Excellent performer!!!!
991,JOHN DAVIS,-6,43878,sarah.davis@hotmail.com,2019-12-28,Sales,5,Good employee
